Point(482.00021350336146, 177.7478984455263, 20.837781320031638), Point(512.0627268473215, 177.7478984455263, 20.837781320031638), Point(512.3284085591521, 148.35791852465974, 26.04722665003955)
Point(482.25026687920194, 148.35791852465974, 26.04722665003955), Point(512.5940902709824, 118.9371567908936, 31.25667198004746), Point(482.50032025504225, 118.9371567908936, 31.25667198004746)
Point(482.25026687920194, 148.35791852465974, 26.04722665003955), Point(512.3284085591521, 148.35791852465974, 26.04722665003955), Point(512.5940902709824, 118.9371567908936, 31.25667198004746)
Point(482.50032025504225, 118.9371567908936, 31.25667198004746), Point(512.8597719828128, 89.48561324422832, 36.46611731005537), Point(482.75037363088273, 89.48561324422832, 36.46611731005537)
Point(482.50032025504225, 118.9371567908936, 31.25667198004746), Point(512.5940902709824, 118.9371567908936, 31.25667198004746), Point(512.8597719828128, 89.48561324422832, 36.46611731005537)
Point(482.75037363088273, 89.48561324422832, 36.46611731005537), Point(513.1254536946432, 60.00328788466362, 41.675562640063276), Point(483.000427006723, 60.00328788466362, 41.675562640063276)
Point(482.75037363088273, 89.48561324422832, 36.46611731005537), Point(512.8597719828128, 89.48561324422832, 36.46611731005537), Point(513.1254536946432, 60.00328788466362, 41.675562640063276)
Point(483.000427006723, 60.00328788466362, 41.675562640063276), Point(513.3911354064737, 30.490180712199788, 46.885007970071186), Point(483.25048038256347, 30.490180712199788, 46.885007970071186)
Point(483.000427006723, 60.00328788466362, 41.675562640063276), Point(513.1254536946432, 60.00328788466362, 41.675562640063276), Point(513.3911354064737, 30.490180712199788, 46.885007970071186)
Point(483.25048038256347, 30.490180712199788, 46.885007970071186), Point(513.6568171183039, 0.9462917268365914, 52.0944533000791), Point(483.5005337584037, 0.9462917268365914, 52.0944533000791)
Point(483.25048038256347, 30.490180712199788, 46.885007970071186), Point(513.3911354064737, 30.490180712199788, 46.885007970071186), Point(513.6568171183039, 0.9462917268365914, 52.0944533000791)
Point(508.34318288169595, 585.9755269832324, -52.0944533000791), Point(538.4682095696162, 557.0164924429561, -46.885007970071186), Point(508.6088645935264, 557.0164924429561, -46.885007970071186)
Point(508.34318288169595, 585.9755269832324, -52.0944533000791), Point(538.1868995217958, 585.9755269832324, -52.0944533000791), Point(538.4682095696162, 557.0164924429561, -46.885007970071186)
Point(508.6088645935264, 557.0164924429561, -46.885007970071186), Point(538.7495196174366, 528.0266760897806, -41.675562640063276), Point(508.87454630535683, 528.0266760897806, -41.675562640063276)
Point(508.6088645935264, 557.0164924429561, -46.885007970071186), Point(538.4682095696162, 557.0164924429561, -46.885007970071186), Point(538.7495196174366, 528.0266760897806, -41.675562640063276)
Point(508.87454630535683, 528.0266760897806, -41.675562640063276), Point(539.030829665257, 499.00607792370545, -36.46611731005537), Point(509.14022801718716, 499.00607792370545, -36.46611731005537)
Point(508.87454630535683, 528.0266760897806, -41.675562640063276), Point(538.7495196174366, 528.0266760897806, -41.675562640063276), Point(539.030829665257, 499.00607792370545, -36.46611731005537)
Point(509.14022801718716, 499.00607792370545, -36.46611731005537), Point(539.3121397130775, 469.95469794473127, -31.25667198004746), Point(509.4059097290176, 469.95469794473127, -31.25667198004746)
Point(509.14022801718716, 499.00607792370545, -36.46611731005537), Point(539.030829665257, 499.00607792370545, -36.46611731005537), Point(539.3121397130775, 469.95469794473127, -31.25667198004746)
Point(509.4059097290176, 469.95469794473127, -31.25667198004746), Point(539.5934497608978, 440.8725361528575, -26.04722665003955), Point(509.671591440848, 440.8725361528575, -26.04722665003955)
Point(509.4059097290176, 469.95469794473127, -31.25667198004746), Point(539.3121397130775, 469.95469794473127, -31.25667198004746), Point(539.5934497608978, 440.8725361528575, -26.04722665003955)
Point(509.671591440848, 440.8725361528575, -26.04722665003955), Point(539.8747598087183, 411.7595925480848, -20.837781320031638), Point(509.9372731526784, 411.7595925480848, -20.837781320031638)
Point(509.671591440848, 440.8725361528575, -26.04722665003955), Point(539.5934497608978, 440.8725361528575, -26.04722665003955), Point(539.8747598087183, 411.7595925480848, -20.837781320031638)
Point(509.9372731526784, 411.7595925480848, -20.837781320031638), Point(540.1560698565387, 382.6158671304124, -15.62833599002373), Point(510.20295486450874, 382.6158671304124, -15.62833599002373)
Point(509.9372731526784, 411.7595925480848, -20.837781320031638), Point(539.8747598087183, 411.7595925480848, -20.837781320031638), Point(540.1560698565387, 382.6158671304124, -15.62833599002373)
Point(510.20295486450874, 382.6158671304124, -15.62833599002373), Point(540.4373799043592, 353.441359899841, -10.418890660015819), Point(510.4686365763392, 353.441359899841, -10.418890660015819)
Point(510.20295486450874, 382.6158671304124, -15.62833599002373), Point(540.1560698565387, 382.6158671304124, -15.62833599002373), Point(540.4373799043592, 353.441359899841, -10.418890660015819)
Point(510.4686365763392, 353.441359899841, -10.418890660015819), Point(540.7186899521795, 324.23607085637, -5.2094453300079095), Point(510.73431828816956, 324.23607085637, -5.2094453300079095)
Point(510.4686365763392, 353.441359899841, -10.418890660015819), Point(540.4373799043592, 353.441359899841, -10.418890660015819), Point(540.7186899521795, 324.23607085637, -5.2094453300079095)
Point(510.73431828816956, 324.23607085637, -5.2094453300079095), Point(541.0, 295.0, 0.0), Point(511.0, 295.0, 0.0)
Point(510.73431828816956, 324.23607085637, -5.2094453300079095), Point(540.7186899521795, 324.23607085637, -5.2094453300079095), Point(541.0, 295.0, 0.0)
Point(511.0, 295.0, 0.0), Point(541.2813100478204, 265.7331473307306, 5.2094453300079095), Point(511.2656817118304, 265.7331473307306, 5.2094453300079095)
Point(511.0, 295.0, 0.0), Point(541.0, 295.0, 0.0), Point(541.2813100478204, 265.7331473307306, 5.2094453300079095)
Point(511.2656817118304, 265.7331473307306, 5.2094453300079095), Point(541.5626200956408, 236.43551284856176, 10.418890660015819), Point(511.5313634236608, 236.43551284856176, 10.418890660015819)
Point(511.2656817118304, 265.7331473307306, 5.2094453300079095), Point(541.2813100478204, 265.7331473307306, 5.2094453300079095), Point(541.5626200956408, 236.43551284856176, 10.418890660015819)
Point(511.5313634236608, 236.43551284856176, 10.418890660015819), Point(541.8439301434613, 207.1070965534937, 15.62833599002373), Point(511.7970451354912, 207.1070965534937, 15.62833599002373)
Point(511.5313634236608, 236.43551284856176, 10.418890660015819), Point(541.5626200956408, 236.43551284856176, 10.418890660015819), Point(541.8439301434613, 207.1070965534937, 15.62833599002373)
Point(511.7970451354912, 207.1070965534937, 15.62833599002373), Point(542.1252401912817, 177.7478984455263, 20.837781320031638), Point(512.0627268473215, 177.7478984455263, 20.837781320031638)
Point(511.7970451354912, 207.1070965534937, 15.62833599002373), Point(541.8439301434613, 207.1070965534937, 15.62833599002373), Point(542.1252401912817, 177.7478984455263, 20.837781320031638)
Point(512.0627268473215, 177.7478984455263, 20.837781320031638), Point(542.4065502391022, 148.35791852465974, 26.04722665003955), Point(512.3284085591521, 148.35791852465974, 26.04722665003955)
Point(512.0627268473215, 177.7478984455263, 20.837781320031638), Point(542.1252401912817, 177.7478984455263, 20.837781320031638), Point(542.4065502391022, 148.35791852465974, 26.04722665003955)
Point(512.3284085591521, 148.35791852465974, 26.04722665003955), Point(542.6878602869225, 118.9371567908936, 31.25667198004746), Point(512.5940902709824, 118.9371567908936, 31.25667198004746)
Point(512.3284085591521, 148.35791852465974, 26.04722665003955), Point(542.4065502391022, 148.35791852465974, 26.04722665003955), Point(542.6878602869225, 118.9371567908936, 31.25667198004746)
Point(512.5940902709824, 118.9371567908936, 31.25667198004746), Point(542.969170334743, 89.48561324422832, 36.46611731005537), Point(512.8597719828128, 89.48561324422832, 36.46611731005537)
Point(512.5940902709824, 118.9371567908936, 31.25667198004746), Point(542.6878602869225, 118.9371567908936, 31.25667198004746), Point(542.969170334743, 89.48561324422832, 36.46611731005537)
Point(512.8597719828128, 89.48561324422832, 36.46611731005537), Point(543.2504803825634, 60.00328788466362, 41.675562640063276), Point(513.1254536946432, 60.00328788466362, 41.675562640063276)
Point(512.8597719828128, 89.48561324422832, 36.46611731005537), Point(542.969170334743, 89.48561324422832, 36.46611731005537), Point(543.2504803825634, 60.00328788466362, 41.675562640063276)
Point(513.1254536946432, 60.00328788466362, 41.675562640063276), Point(543.5317904303839, 30.490180712199788, 46.885007970071186), Point(513.3911354064737, 30.490180712199788, 46.885007970071186)
Point(513.1254536946432, 60.00328788466362, 41.675562640063276), Point(543.2504803825634, 60.00328788466362, 41.675562640063276), Point(543.5317904303839, 30.490180712199788, 46.885007970071186)
Point(513.3911354064737, 30.490180712199788, 46.885007970071186), Point(543.8131004782042, 0.9462917268365914, 52.0944533000791), Point(513.6568171183039, 0.9462917268365914, 52.0944533000791)
Point(513.3911354064737, 30.490180712199788, 46.885007970071186), Point(543.5317904303839, 30.490180712199788, 46.885007970071186), Point(543.8131004782042, 0.9462917268365914, 52.0944533000791)
Point(538.1868995217958, 585.9755269832324, -52.0944533000791), Point(568.327554545706, 557.0164924429561, -46.885007970071186), Point(538.4682095696162, 557.0164924429561, -46.885007970071186)
Point(538.1868995217958, 585.9755269832324, -52.0944533000791), Point(568.0306161618955, 585.9755269832324, -52.0944533000791), Point(568.327554545706, 557.0164924429561, -46.885007970071186)
Point(538.4682095696162, 557.0164924429561, -46.885007970071186), Point(568.6244929295165, 528.0266760897806, -41.675562640063276), Point(538.7495196174366, 528.0266760897806, -41.675562640063276)
Point(538.4682095696162, 557.0164924429561, -46.885007970071186), Point(568.327554545706, 557.0164924429561, -46.885007970071186), Point(568.6244929295165, 528.0266760897806, -41.675562640063276)
Point(538.7495196174366, 528.0266760897806, -41.675562640063276), Point(568.9214313133268, 499.00607792370545, -36.46611731005537), Point(539.030829665257, 499.00607792370545, -36.46611731005537)
Point(538.7495196174366, 528.0266760897806, -41.675562640063276), Point(568.6244929295165, 528.0266760897806, -41.675562640063276), Point(568.9214313133268, 499.00607792370545, -36.46611731005537)
Point(539.030829665257, 499.00607792370545, -36.46611731005537), Point(569.2183696971373, 469.95469794473127, -31.25667198004746), Point(539.3121397130775, 469.95469794473127, -31.25667198004746)
Point(539.030829665257, 499.00607792370545, -36.46611731005537), Point(568.9214313133268, 499.00607792370545, -36.46611731005537), Point(569.2183696971373, 469.95469794473127, -31.25667198004746)
Point(539.3121397130775, 469.95469794473127, -31.25667198004746), Point(569.5153080809478, 440.8725361528575, -26.04722665003955), Point(539.5934497608978, 440.8725361528575, -26.04722665003955)
Point(539.3121397130775, 469.95469794473127, -31.25667198004746), Point(569.2183696971373, 469.95469794473127, -31.25667198004746), Point(569.5153080809478, 440.8725361528575, -26.04722665003955)
Point(539.5934497608978, 440.8725361528575, -26.04722665003955), Point(569.8122464647582, 411.7595925480848, -20.837781320031638), Point(539.8747598087183, 411.7595925480848, -20.837781320031638)
Point(539.5934497608978, 440.8725361528575, -26.04722665003955), Point(569.5153080809478, 440.8725361528575, -26.04722665003955), Point(569.8122464647582, 411.7595925480848, -20.837781320031638)
Point(539.8747598087183, 411.7595925480848, -20.837781320031638), Point(570.1091848485686, 382.6158671304124, -15.62833599002373), Point(540.1560698565387, 382.6158671304124, -15.62833599002373)
Point(539.8747598087183, 411.7595925480848, -20.837781320031638), Point(569.8122464647582, 411.7595925480848, -20.837781320031638), Point(570.1091848485686, 382.6158671304124, -15.62833599002373)
Point(540.1560698565387, 382.6158671304124, -15.62833599002373), Point(570.4061232323791, 353.441359899841, -10.418890660015819), Point(540.4373799043592, 353.441359899841, -10.418890660015819)
Point(540.1560698565387, 382.6158671304124, -15.62833599002373), Point(570.1091848485686, 382.6158671304124, -15.62833599002373), Point(570.4061232323791, 353.441359899841, -10.418890660015819)
Point(540.4373799043592, 353.441359899841, -10.418890660015819), Point(570.7030616161895, 324.23607085637, -5.2094453300079095), Point(540.7186899521795, 324.23607085637, -5.2094453300079095)
Point(540.4373799043592, 353.441359899841, -10.418890660015819), Point(570.4061232323791, 353.441359899841, -10.418890660015819), Point(570.7030616161895, 324.23607085637, -5.2094453300079095)
Point(540.7186899521795, 324.23607085637, -5.2094453300079095), Point(571.0, 295.0, 0.0), Point(541.0, 295.0, 0.0)
Point(540.7186899521795, 324.23607085637, -5.2094453300079095), Point(570.7030616161895, 324.23607085637, -5.2094453300079095), Point(571.0, 295.0, 0.0)
Point(541.0, 295.0, 0.0), Point(571.2969383838105, 265.7331473307306, 5.2094453300079095), Point(541.2813100478204, 265.7331473307306, 5.2094453300079095)
Point(541.0, 295.0, 0.0), Point(571.0, 295.0, 0.0), Point(571.2969383838105, 265.7331473307306, 5.2094453300079095)
Point(541.2813100478204, 265.7331473307306, 5.2094453300079095), Point(571.5938767676209, 236.43551284856176, 10.418890660015819), Point(541.5626200956408, 236.43551284856176, 10.418890660015819)
Point(541.2813100478204, 265.7331473307306, 5.2094453300079095), Point(571.2969383838105, 265.7331473307306, 5.2094453300079095), Point(571.5938767676209, 236.43551284856176, 10.418890660015819)
Point(541.5626200956408, 236.43551284856176, 10.418890660015819), Point(571.8908151514313, 207.1070965534937, 15.62833599002373), Point(541.8439301434613, 207.1070965534937, 15.62833599002373)
Point(541.5626200956408, 236.43551284856176, 10.418890660015819), Point(571.5938767676209, 236.43551284856176, 10.418890660015819), Point(571.8908151514313, 207.1070965534937, 15.62833599002373)
Point(541.8439301434613, 207.1070965534937, 15.62833599002373), Point(572.1877535352418, 177.7478984455263, 20.837781320031638), Point(542.1252401912817, 177.7478984455263, 20.837781320031638)
Point(541.8439301434613, 207.1070965534937, 15.62833599002373), Point(571.8908151514313, 207.1070965534937, 15.62833599002373), Point(572.1877535352418, 177.7478984455263, 20.837781320031638)
Point(542.1252401912817, 177.7478984455263, 20.837781320031638), Point(572.4846919190524, 148.35791852465974, 26.04722665003955), Point(542.4065502391022, 148.35791852465974, 26.04722665003955)
Point(542.1252401912817, 177.7478984455263, 20.837781320031638), Point(572.1877535352418, 177.7478984455263, 20.837781320031638), Point(572.4846919190524, 148.35791852465974, 26.04722665003955)
Point(542.4065502391022, 148.35791852465974, 26.04722665003955), Point(572.7816303028627, 118.9371567908936, 31.25667198004746), Point(542.6878602869225, 118.9371567908936, 31.25667198004746)
Point(542.4065502391022, 148.35791852465974, 26.04722665003955), Point(572.4846919190524, 148.35791852465974, 26.04722665003955), Point(572.7816303028627, 118.9371567908936, 31.25667198004746)
Point(542.6878602869225, 118.9371567908936, 31.25667198004746), Point(573.0785686866732, 89.48561324422832, 36.46611731005537), Point(542.969170334743, 89.48561324422832, 36.46611731005537)
Point(542.6878602869225, 118.9371567908936, 31.25667198004746), Point(572.7816303028627, 118.9371567908936, 31.25667198004746), Point(573.0785686866732, 89.48561324422832, 36.46611731005537)
Point(542.969170334743, 89.48561324422832, 36.46611731005537), Point(573.3755070704835, 60.00328788466362, 41.675562640063276), Point(543.2504803825634, 60.00328788466362, 41.675562640063276)
Point(542.969170334743, 89.48561324422832, 36.46611731005537), Point(573.0785686866732, 89.48561324422832, 36.46611731005537), Point(573.3755070704835, 60.00328788466362, 41.675562640063276)
Point(543.2504803825634, 60.00328788466362, 41.675562640063276), Point(573.6724454542941, 30.490180712199788, 46.885007970071186), Point(543.5317904303839, 30.490180712199788, 46.885007970071186)
Point(543.2504803825634, 60.00328788466362, 41.675562640063276), Point(573.3755070704835, 60.00328788466362, 41.675562640063276), Point(573.6724454542941, 30.490180712199788, 46.885007970071186)
Point(543.5317904303839, 30.490180712199788, 46.885007970071186), Point(573.9693838381045, 0.9462917268365914, 52.0944533000791), Point(543.8131004782042, 0.9462917268365914, 52.0944533000791)
Point(543.5317904303839, 30.490180712199788, 46.885007970071186), Point(573.6724454542941, 30.490180712199788, 46.885007970071186), Point(573.9693838381045, 0.9462917268365914, 52.0944533000791)
Point(568.0306161618955, 585.9755269832324, -52.0944533000791), Point(598.1868995217957, 557.0164924429561, -46.885007970071186), Point(568.327554545706, 557.0164924429561, -46.885007970071186)
Point(568.0306161618955, 585.9755269832324, -52.0944533000791), Point(597.8743328019953, 585.9755269832324, -52.0944533000791), Point(598.1868995217957, 557.0164924429561, -46.885007970071186)
Point(568.327554545706, 557.0164924429561, -46.885007970071186), Point(598.4994662415962, 528.0266760897806, -41.675562640063276), Point(568.6244929295165, 528.0266760897806, -41.675562640063276)
Point(568.327554545706, 557.0164924429561, -46.885007970071186), Point(598.1868995217957, 557.0164924429561, -46.885007970071186), Point(598.4994662415962, 528.0266760897806, -41.675562640063276)
Point(568.6244929295165, 528.0266760897806, -41.675562640063276), Point(598.8120329613967, 499.00607792370545, -36.46611731005537), Point(568.9214313133268, 499.00607792370545, -36.46611731005537)
Point(568.6244929295165, 528.0266760897806, -41.675562640063276), Point(598.4994662415962, 528.0266760897806, -41.675562640063276), Point(598.8120329613967, 499.00607792370545, -36.46611731005537)
Point(568.9214313133268, 499.00607792370545, -36.46611731005537), Point(599.1245996811972, 469.95469794473127, -31.25667198004746), Point(569.2183696971373, 469.95469794473127, -31.25667198004746)
Point(568.9214313133268, 499.00607792370545, -36.46611731005537), Point(598.8120329613967, 499.00607792370545, -36.46611731005537), Point(599.1245996811972, 469.95469794473127, -31.25667198004746)
Point(569.2183696971373, 469.95469794473127, -31.25667198004746), Point(599.4371664009976, 440.8725361528575, -26.04722665003955), Point(569.5153080809478, 440.8725361528575, -26.04722665003955)
Point(569.2183696971373, 469.95469794473127, -31.25667198004746), Point(599.1245996811972, 469.95469794473127, -31.25667198004746), Point(599.4371664009976, 440.8725361528575, -26.04722665003955)
Point(569.5153080809478, 440.8725361528575, -26.04722665003955), Point(599.7497331207982, 411.7595925480848, -20.837781320031638), Point(569.8122464647582, 411.7595925480848, -20.837781320031638)
Point(569.5153080809478, 440.8725361528575, -26.04722665003955), Point(599.4371664009976, 440.8725361528575, -26.04722665003955), Point(599.7497331207982, 411.7595925480848, -20.837781320031638)
Point(569.8122464647582, 411.7595925480848, -20.837781320031638), Point(600.0622998405985, 382.6158671304124, -15.62833599002373), Point(570.1091848485686, 382.6158671304124, -15.62833599002373)
Point(569.8122464647582, 411.7595925480848, -20.837781320031638), Point(599.7497331207982, 411.7595925480848, -20.837781320031638), Point(600.0622998405985, 382.6158671304124, -15.62833599002373)
Point(570.1091848485686, 382.6158671304124, -15.62833599002373), Point(600.374866560399, 353.441359899841, -10.418890660015819), Point(570.4061232323791, 353.441359899841, -10.418890660015819)
Point(570.1091848485686, 382.6158671304124, -15.62833599002373), Point(600.0622998405985, 382.6158671304124, -15.62833599002373), Point(600.374866560399, 353.441359899841, -10.418890660015819)
Point(570.4061232323791, 353.441359899841, -10.418890660015819), Point(600.6874332801995, 324.23607085637, -5.2094453300079095), Point(570.7030616161895, 324.23607085637, -5.2094453300079095)
Point(570.4061232323791, 353.441359899841, -10.418890660015819), Point(600.374866560399, 353.441359899841, -10.418890660015819), Point(600.6874332801995, 324.23607085637, -5.2094453300079095)
Point(570.7030616161895, 324.23607085637, -5.2094453300079095), Point(601.0, 295.0, 0.0), Point(571.0, 295.0, 0.0)
Point(570.7030616161895, 324.23607085637, -5.2094453300079095), Point(600.6874332801995, 324.23607085637, -5.2094453300079095), Point(601.0, 295.0, 0.0)
Point(571.0, 295.0, 0.0), Point(601.3125667198004, 265.7331473307306, 5.2094453300079095), Point(571.2969383838105, 265.7331473307306, 5.2094453300079095)
Point(571.0, 295.0, 0.0), Point(601.0, 295.0, 0.0), Point(601.3125667198004, 265.7331473307306, 5.2094453300079095)
Point(571.2969383838105, 265.7331473307306, 5.2094453300079095), Point(601.625133439601, 236.43551284856176, 10.418890660015819), Point(571.5938767676209, 236.43551284856176, 10.418890660015819)
Point(571.2969383838105, 265.7331473307306, 5.2094453300079095), Point(601.3125667198004, 265.7331473307306, 5.2094453300079095), Point(601.625133439601, 236.43551284856176, 10.418890660015819)
Point(571.5938767676209, 236.43551284856176, 10.418890660015819), Point(601.9377001594014, 207.1070965534937, 15.62833599002373), Point(571.8908151514313, 207.1070965534937, 15.62833599002373)
Point(571.5938767676209, 236.43551284856176, 10.418890660015819), Point(601.625133439601, 236.43551284856176, 10.418890660015819), Point(601.9377001594014, 207.1070965534937, 15.62833599002373)
Point(571.8908151514313, 207.1070965534937, 15.62833599002373), Point(602.2502668792018, 177.7478984455263, 20.837781320031638), Point(572.1877535352418, 177.7478984455263, 20.837781320031638)
Point(571.8908151514313, 207.1070965534937, 15.62833599002373), Point(601.9377001594014, 207.1070965534937, 15.62833599002373), Point(602.2502668792018, 177.7478984455263, 20.837781320031638)
Point(572.1877535352418, 177.7478984455263, 20.837781320031638), Point(602.5628335990025, 148.35791852465974, 26.04722665003955), Point(572.4846919190524, 148.35791852465974, 26.04722665003955)
Point(572.1877535352418, 177.7478984455263, 20.837781320031638), Point(602.2502668792018, 177.7478984455263, 20.837781320031638), Point(602.5628335990025, 148.35791852465974, 26.04722665003955)
Point(572.4846919190524, 148.35791852465974, 26.04722665003955), Point(602.8754003188028, 118.9371567908936, 31.25667198004746), Point(572.7816303028627, 118.9371567908936, 31.25667198004746)
Point(572.4846919190524, 148.35791852465974, 26.04722665003955), Point(602.5628335990025, 148.35791852465974, 26.04722665003955), Point(602.8754003188028, 118.9371567908936, 31.25667198004746)
Point(572.7816303028627, 118.9371567908936, 31.25667198004746), Point(603.1879670386033, 89.48561324422832, 36.46611731005537), Point(573.0785686866732, 89.48561324422832, 36.46611731005537)
Point(572.7816303028627, 118.9371567908936, 31.25667198004746), Point(602.8754003188028, 118.9371567908936, 31.25667198004746), Point(603.1879670386033, 89.48561324422832, 36.46611731005537)
Point(573.0785686866732, 89.48561324422832, 36.46611731005537), Point(603.5005337584038, 60.00328788466362, 41.675562640063276), Point(573.3755070704835, 60.00328788466362, 41.675562640063276)
Point(573.0785686866732, 89.48561324422832, 36.46611731005537), Point(603.1879670386033, 89.48561324422832, 36.46611731005537), Point(603.5005337584038, 60.00328788466362, 41.675562640063276)
Point(573.3755070704835, 60.00328788466362, 41.675562640063276), Point(603.8131004782043, 30.490180712199788, 46.885007970071186), Point(573.6724454542941, 30.490180712199788, 46.885007970071186)
Point(573.3755070704835, 60.00328788466362, 41.675562640063276), Point(603.5005337584038, 60.00328788466362, 41.675562640063276), Point(603.8131004782043, 30.490180712199788, 46.885007970071186)
Point(573.6724454542941, 30.490180712199788, 46.885007970071186), Point(604.1256671980046, 0.9462917268365914, 52.0944533000791), Point(573.9693838381045, 0.9462917268365914, 52.0944533000791)
Point(573.6724454542941, 30.490180712199788, 46.885007970071186), Point(603.8131004782043, 30.490180712199788, 46.885007970071186), Point(604.1256671980046, 0.9462917268365914, 52.0944533000791)
